PID,product_name,retail_price,simplified_categories,rating,recommedation probablity
PID9322,SIESTA Slim Fit Women's Black Jeans,1530,Clothing|Women's Clothing,4.4,
PID9323,fourgee Slim Fit Women's Blue Jeans,2000,fourgee Slim Fit Women's Blue Jeans,4.7,
PID9324,classyworld Brass Cufflink,789,classyworld Brass Cufflink (Grey-02),3.9,
PID9325,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Maruti Ritz Sun Shade For Maruti Ritz,459,Automotive|Accessories & Spare parts,4.2,
PID9326,Ajaero Slim Fit Women's Light Blue Jeans,1299,Clothing|Women's Clothing,3.9,
PID9327,Colour Me Mad Flip Flops,1495,Footwear|Kids' & Infant Footwear,2.8,
PID9328,Viral Girl Women's Full Coverage Bra,499,Viral Girl Women's Full Coverage Bra,3.6,
PID9329,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Ford Figo Sun Shade For Ford Figo,459,Automotive|Accessories & Spare parts,4.5,
PID9330,Wellon Fittings set (16 pieces) for RO Water Purifier Solid Filter Cartridge,799,Wellon Fittings set (16 pieces) for RO Water Pur...,3.5,
PID9331,Urban Girl Foundation Brush,1999,Urban Girl Foundation Brush (Pack of 10),4,
PID9332,Bells and Whistles Girl's Blue Dungaree,1999,Clothing|Kids' Clothing,2.8,
PID9333,Evana Amazing Unisex Stainless-Steel Push-up Bar,1000,Sports & Fitness|Fitness Accessories,4.9,
PID9334,Amita Home Furnishing Cotton Printed Single Bedsheet,799,Amita Home Furnishing Cotton Printed Single Beds...,3.9,
PID9335,REMSON INDIA Women Flats,799,Footwear|Women's Footwear,4.3,
PID9336,LRB Slippers,220,Footwear|Kids' & Infant Footwear,2.6,
PID9337,Impala Alloy Cufflink,1400,Impala Alloy Cufflink (White),4.4,
PID9338,Sonpra Men's Mid-calf Length Socks,236,Clothing|Sonpra Clothing,4.2,
PID9339,Ruhi's Creations Polyester Silk Blend Cartoon King sized Double Bedsheet,1399,Ruhi's Creations Polyester Silk Blend Cartoon Ki...,4.2,
PID9340,Clovia Women's T-Shirt Bra,599,Clovia Women's T-Shirt Bra,4.4,
PID9341,DOCOSS PACK OF 3-speed Jet Spray & Anox 1.5 meter Shower Tube Health Faucet Set,2004,Home Improvement|Hardware,3.3,
